"STATION","NAME","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-23",,,"0.85",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-28",,,"0.16",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-29",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-09-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-04",,,"0.23",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-05",,,"0.06",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-11",,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-15",,,"0.14",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-16",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-18",,,"0.17",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-21",,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-23",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-29",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-30",,,"0.07",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-10-31",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-05",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-09",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-15",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-16",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-21",,,"0.13",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-23",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-26",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-11-29",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-04",,,"0.05",",,N","0.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-05",,,"0.13",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-09",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-10",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-15",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-16",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-17",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-18",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-19",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-20",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-21",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-22",,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-23",,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-29",,,"0.10",",,N","1.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0127","DENVER 4.4 N, CO US","2013-12-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-02",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-03",,,"0.14",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-05",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-08",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-09",,,"0.17",",,N","1.3",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-10",,,"0.11",",,N","1.5",",,N","2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-11",,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-12",,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-14",,,"0.29",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-15",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-16",,,"0.63",",,N","9.0",",,N","8.5",",,N",,,,,,,"0.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-17",,,"0.00","T,,N","0.0","T,,N","2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-18",,,"0.23",",,N","2.5",",,N","4.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-19",,,"0.00",",,N","0.0",",,N","0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-20",,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-21",,,"0.01",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-23",,,"0.49",",,N","4.0",",,N","4.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-24",,,"0.03",",,N","0.3",",,N","1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-25",,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-27",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-29",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-04-30",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-01",,,"0.26",",,N","1.3",",,N","1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-02",,,"0.46",",,N","4.0",",,N","2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-03",,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-05",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-06",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-08",,,"0.51",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-09",,,"0.44",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-10",,,"0.27",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-11",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-12",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-13",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-14",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-15",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-16",,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-20",,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-21",,,"0.15",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-22",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-23",,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-24",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-25",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-26",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-28",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-29",,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-30",,,"0.45",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-05-31",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-01",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-02",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-03",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-04",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-05",,,"0.25",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-06",,,"0.00","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CODN0025","DENVER 2.1 ESE, CO US","2013-06-07",,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
